Borough,NumberOfBins,Capture Rate,Population,Pop(Thousand)
Bronx,107,51.13304902,"2,717,758",2717.758
Brooklyn,94,63.7725,"4,970,026",4970.026
Manhattan,183,64.19788235,"3,123,068",3123.068
Queens,116,71.69596218,"4,460,101",4460.101
Staten Island,40,82.22692157,"912,458",912.458
